(Row),(Day of Week),(AOS),(LOS),Satellite
7,Monday,"(23, 44, 21)","(23, 52, 55)",NOAA-15
8,Tuesday,"(1, 19, 35)","(1, 34, 27)",NOAA-15
9,Tuesday,"(1, 41, 3)","(1, 49, 13)",METOP-B
10,Tuesday,"(2, 3, 56)","(2, 18, 20)",NOAA-19
11,Tuesday,"(2, 30, 17)","(2, 43, 1)",METOP-C
12,Tuesday,"(2, 39, 2)","(2, 47, 26)",NOAA-18
13,Tuesday,"(3, 0, 7)","(3, 13, 42)",NOAA-15
14,Tuesday,"(3, 16, 22)","(3, 31, 8)",METOP-B
15,Tuesday,"(3, 44, 2)","(3, 59, 5)",NOAA-19
16,Tuesday,"(4, 8, 30)","(4, 23, 50)",METOP-C
17,Tuesday,"(4, 14, 48)","(4, 29, 54)",NOAA-18
18,Tuesday,"(4, 57, 0)","(5, 11, 0)",METOP-B
19,Tuesday,"(5, 52, 21)","(6, 2, 4)",METOP-C
20,Tuesday,"(5, 55, 51)","(6, 10, 31)",NOAA-18
21,Tuesday,"(13, 35, 19)","(13, 48, 19)",NOAA-15
22,Tuesday,"(14, 26, 33)","(14, 38, 20)",NOAA-19
23,Tuesday,"(15, 14, 28)","(15, 29, 23)",NOAA-15
24,Tuesday,"(15, 34, 24)","(15, 47, 37)",METOP-B
25,Tuesday,"(16, 5, 56)","(16, 21, 19)",NOAA-19
26,Tuesday,"(16, 26, 17)","(16, 41, 32)",METOP-C
27,Tuesday,"(16, 37, 13)","(16, 50, 53)",NOAA-18
28,Tuesday,"(16, 55, 52)","(17, 5, 16)",NOAA-15
29,Tuesday,"(17, 13, 56)","(17, 28, 55)",METOP-B
30,Tuesday,"(17, 47, 36)","(17, 59, 34)",NOAA-19
31,Tuesday,"(18, 6, 51)","(18, 20, 17)",METOP-C
32,Tuesday,"(18, 17, 18)","(18, 32, 45)",NOAA-18
33,Tuesday,"(18, 55, 35)","(19, 5, 25)",METOP-B
34,Tuesday,"(19, 59, 27)","(20, 9, 46)",NOAA-18
35,Wednesday,"(0, 54, 39)","(1, 8, 42)",NOAA-15
36,Wednesday,"(1, 52, 15)","(2, 6, 7)",NOAA-19
37,Wednesday,"(2, 10, 35)","(2, 21, 55)",METOP-C
38,Wednesday,"(2, 33, 55)","(2, 48, 28)",NOAA-15
39,Wednesday,"(2, 56, 7)","(3, 10, 19)",METOP-B
40,Wednesday,"(3, 31, 45)","(3, 47, 10)",NOAA-19
41,Wednesday,"(3, 47, 45)","(4, 2, 55)",METOP-C
42,Wednesday,"(4, 2, 51)","(4, 17, 31)",NOAA-18
43,Wednesday,"(4, 35, 44)","(4, 50, 23)",METOP-B
44,Wednesday,"(5, 30, 5)","(5, 42, 8)",METOP-C
45,Wednesday,"(5, 43, 14)","(5, 58, 23)",NOAA-18
