"Day of Week","AOS","LOS","Satellite"
0,"(23, 44, 21)","(23, 52, 55)","NOAA-15"
1,"(1, 19, 35)","(1, 34, 27)","NOAA-15"
1,"(1, 41, 3)","(1, 49, 13)","METOP-B"
1,"(2, 3, 56)","(2, 18, 20)","NOAA-19"
1,"(2, 30, 17)","(2, 43, 1)","METOP-C"
1,"(2, 39, 2)","(2, 47, 26)","NOAA-18"
1,"(3, 0, 7)","(3, 13, 42)","NOAA-15"
1,"(3, 16, 22)","(3, 31, 8)","METOP-B"
1,"(3, 44, 2)","(3, 59, 5)","NOAA-19"
1,"(4, 8, 30)","(4, 23, 50)","METOP-C"
1,"(4, 14, 48)","(4, 29, 54)","NOAA-18"
1,"(4, 57, 0)","(5, 11, 0)","METOP-B"
1,"(5, 52, 21)","(6, 2, 4)","METOP-C"
1,"(5, 55, 51)","(6, 10, 31)","NOAA-18"
1,"(13, 35, 19)","(13, 48, 19)","NOAA-15"
1,"(14, 26, 33)","(14, 38, 20)","NOAA-19"
1,"(15, 14, 28)","(15, 29, 23)","NOAA-15"
1,"(15, 34, 24)","(15, 47, 37)","METOP-B"
1,"(16, 5, 56)","(16, 21, 19)","NOAA-19"
1,"(16, 26, 17)","(16, 41, 32)","METOP-C"
1,"(16, 37, 13)","(16, 50, 53)","NOAA-18"
1,"(16, 55, 52)","(17, 5, 16)","NOAA-15"
1,"(17, 13, 56)","(17, 28, 55)","METOP-B"
1,"(17, 47, 36)","(17, 59, 34)","NOAA-19"
1,"(18, 6, 51)","(18, 20, 17)","METOP-C"
1,"(18, 17, 18)","(18, 32, 45)","NOAA-18"
1,"(18, 55, 35)","(19, 5, 25)","METOP-B"
1,"(19, 59, 27)","(20, 9, 46)","NOAA-18"
2,"(0, 54, 39)","(1, 8, 42)","NOAA-15"
2,"(1, 52, 15)","(2, 6, 7)","NOAA-19"
2,"(2, 10, 35)","(2, 21, 55)","METOP-C"
2,"(2, 33, 55)","(2, 48, 28)","NOAA-15"
2,"(2, 56, 7)","(3, 10, 19)","METOP-B"
2,"(3, 31, 45)","(3, 47, 10)","NOAA-19"
2,"(3, 47, 45)","(4, 2, 55)","METOP-C"
2,"(4, 2, 51)","(4, 17, 31)","NOAA-18"
2,"(4, 35, 44)","(4, 50, 23)","METOP-B"
2,"(5, 30, 5)","(5, 42, 8)","METOP-C"
2,"(5, 43, 14)","(5, 58, 23)","NOAA-18"
2,"(13, 10, 29)","(13, 21, 36)","NOAA-15"
2,"(14, 14, 58)","(14, 25, 27)","NOAA-19"
2,"(14, 48, 58)","(15, 3, 56)","NOAA-15"
2,"(15, 14, 19)","(15, 25, 53)","METOP-B"
2,"(15, 53, 51)","(16, 9, 10)","NOAA-19"
2,"(16, 5, 45)","(16, 20, 26)","METOP-C"
2,"(16, 25, 19)","(16, 38, 1)","NOAA-18"
2,"(16, 29, 40)","(16, 41, 16)","NOAA-15"
2,"(16, 53, 10)","(17, 8, 23)","METOP-B"
2,"(17, 35, 15)","(17, 48, 4)","NOAA-19"
2,"(17, 45, 51)","(18, 0, 5)","METOP-C"
2,"(18, 5, 3)","(18, 20, 31)","NOAA-18"
2,"(18, 34, 13)","(18, 45, 54)","METOP-B"
2,"(19, 46, 52)","(19, 58, 15)","NOAA-18"
3,"(0, 30, 7)","(0, 42, 51)","NOAA-15"
3,"(1, 40, 40)","(1, 53, 51)","NOAA-19"
3,"(1, 51, 12)","(2, 0, 39)","METOP-C"
3,"(2, 8, 6)","(2, 23, 10)","NOAA-15"
3,"(2, 36, 6)","(2, 49, 11)","METOP-B"
3,"(3, 19, 33)","(3, 35, 7)","NOAA-19"
3,"(3, 27, 11)","(3, 42, 17)","METOP-C"
3,"(3, 50, 51)","(4, 5, 10)","NOAA-18"
3,"(3, 51, 40)","(4, 1, 10)","NOAA-15"
3,"(4, 14, 41)","(4, 29, 51)","METOP-B"
3,"(5, 3, 59)","(5, 13, 55)","NOAA-19"
3,"(5, 8, 22)","(5, 21, 53)","METOP-C"
3,"(5, 30, 44)","(5, 45, 55)","NOAA-18"
3,"(5, 59, 7)","(6, 7, 53)","METOP-B"
3,"(14, 3, 35)","(14, 12, 21)","NOAA-19"
3,"(14, 23, 29)","(14, 38, 20)","NOAA-15"
3,"(14, 54, 29)","(15, 3, 35)","METOP-B"
3,"(15, 41, 47)","(15, 57, 7)","NOAA-19"
3,"(15, 45, 15)","(15, 59, 0)","METOP-C"
3,"(16, 3, 44)","(16, 16, 53)","NOAA-15"
3,"(16, 13, 22)","(16, 25, 7)","NOAA-18"
3,"(16, 32, 23)","(16, 47, 25)","METOP-B"
3,"(17, 23, 0)","(17, 36, 27)","NOAA-19"
3,"(17, 24, 57)","(17, 39, 43)","METOP-C"
3,"(17, 52, 46)","(18, 8, 15)","NOAA-18"
3,"(18, 13, 7)","(18, 26, 3)","METOP-B"
3,"(19, 6, 56)","(19, 15, 42)","METOP-C"
3,"(19, 34, 19)","(19, 46, 39)","NOAA-18"
