Day of Week,AOS,LOS,Satellite
2,"(20, 26, 00)","(20, 28, 00)",NOAA-15
3,"(0, 50, 26)","(1, 4, 6)",NOAA-15
3,"(1, 53, 50)","(2, 3, 35)",METOP-B
3,"(1, 56, 6)","(2, 9, 48)",NOAA-19
3,"(2, 29, 25)","(2, 44, 10)",NOAA-15
3,"(2, 43, 28)","(2, 57, 3)",METOP-C
3,"(3, 30, 3)","(3, 44, 58)",METOP-B
3,"(3, 35, 43)","(3, 50, 53)",NOAA-19
3,"(4, 5, 15)","(4, 20, 3)",NOAA-18
3,"(4, 22, 24)","(4, 37, 29)",METOP-C
3,"(5, 11, 25)","(5, 24, 37)",METOP-B
3,"(5, 45, 43)","(6, 0, 47)",NOAA-18
3,"(13, 6, 18)","(13, 16, 51)",NOAA-15
3,"(14, 18, 44)","(14, 29, 34)",NOAA-19
3,"(14, 44, 31)","(14, 59, 20)",NOAA-15
3,"(15, 1, 46)","(15, 11, 56)",METOP-C
3,"(15, 48, 4)","(16, 2, 1)",METOP-B
3,"(15, 57, 43)","(16, 13, 7)",NOAA-19
3,"(16, 25, 12)","(16, 37, 4)",NOAA-15
3,"(16, 27, 42)","(16, 40, 35)",NOAA-18
3,"(16, 40, 4)","(16, 55, 19)",METOP-C
3,"(17, 27, 52)","(17, 42, 42)",METOP-B
3,"(17, 39, 14)","(17, 51, 47)",NOAA-19
3,"(18, 7, 28)","(18, 23, 3)",NOAA-18
3,"(18, 20, 54)","(18, 33, 30)",METOP-C
3,"(19, 49, 23)","(20, 0, 32)",NOAA-18
4,"(0, 25, 55)","(0, 38, 16)",NOAA-15
4,"(1, 44, 28)","(1, 57, 35)",NOAA-19
4,"(2, 3, 43)","(2, 18, 44)",NOAA-15
4,"(2, 23, 38)","(2, 35, 55)",METOP-C
4,"(3, 9, 38)","(3, 24, 5)",METOP-B
4,"(3, 23, 27)","(3, 38, 46)",NOAA-19
4,"(3, 46, 55)","(3, 56, 57)",NOAA-15
4,"(3, 53, 14)","(4, 7, 42)",NOAA-18
4,"(4, 1, 36)","(4, 16, 40)",METOP-C
4,"(4, 49, 56)","(5, 4, 8)",METOP-B
4,"(5, 8, 7)","(5, 17, 41)",NOAA-19
4,"(5, 33, 13)","(5, 48, 37)",NOAA-18
4,"(5, 44, 52)","(5, 55, 28)",METOP-C
4,"(14, 7, 14)","(14, 16, 25)",NOAA-19
4,"(14, 19, 4)","(14, 33, 41)",NOAA-15
4,"(15, 27, 46)","(15, 40, 33)",METOP-B
4,"(15, 45, 38)","(16, 1, 14)",NOAA-19
4,"(15, 59, 15)","(16, 12, 39)",NOAA-15
4,"(16, 15, 48)","(16, 27, 37)",NOAA-18
4,"(16, 19, 26)","(16, 34, 17)",METOP-C
4,"(17, 7, 2)","(17, 22, 16)",METOP-B
4,"(17, 26, 56)","(17, 40, 11)",NOAA-19
4,"(17, 55, 10)","(18, 10, 44)",NOAA-18
4,"(17, 59, 52)","(18, 13, 30)",METOP-C
4,"(18, 48, 33)","(18, 59, 2)",METOP-B
4,"(19, 36, 52)","(19, 48, 56)",NOAA-18
5,"(0, 1, 46)","(0, 12, 17)",NOAA-15
5,"(1, 32, 54)","(1, 45, 19)",NOAA-19
5,"(1, 38, 16)","(1, 53, 22)",NOAA-15
5,"(2, 4, 2)","(2, 14, 51)",METOP-C
5,"(2, 49, 32)","(3, 3, 16)",METOP-B
5,"(3, 11, 17)","(3, 26, 39)",NOAA-19
5,"(3, 19, 48)","(3, 32, 14)",NOAA-15
5,"(3, 40, 54)","(3, 56, 3)",METOP-C
5,"(3, 41, 23)","(3, 55, 18)",NOAA-18
5,"(4, 28, 48)","(4, 43, 47)",METOP-B
5,"(4, 55, 1)","(5, 6, 6)",NOAA-19
5,"(5, 20, 49)","(5, 36, 10)",NOAA-18
5,"(5, 22, 52)","(5, 35, 24)",METOP-C
5,"(13, 53, 50)","(14, 7, 53)",NOAA-15
5,"(15, 7, 43)","(15, 18, 40)",METOP-B
5,"(15, 33, 30)","(15, 47, 50)",NOAA-15
5,"(15, 33, 38)","(15, 48, 46)",NOAA-19
5,"(15, 58, 57)","(16, 13, 14)",METOP-C
5,"(16, 4, 1)","(16, 14, 32)",NOAA-18
5,"(16, 46, 19)","(17, 1, 37)",METOP-B
5,"(17, 14, 40)","(17, 28, 30)",NOAA-19
5,"(17, 38, 59)","(17, 53, 29)",METOP-C
5,"(17, 42, 58)","(17, 58, 34)",NOAA-18
5,"(18, 27, 21)","(18, 39, 29)",METOP-B
5,"(19, 24, 18)","(19, 37, 15)",NOAA-18
